id,label
152256,deer
152257,dog
152258,dog
152259,dog
152260,truck
152261,automobile
152262,airplane
152263,airplane
152264,automobile
152265,cat
152266,cat
152267,ship
152268,horse
152269,ship
152270,frog
152271,automobile
152272,dog
152273,cat
152274,ship
152275,truck
152276,ship
152277,ship
152278,dog
152279,ship
152280,automobile
152281,automobile
152282,dog
152283,frog
152284,dog
152285,dog
152286,cat
152287,horse
152288,deer
152289,ship
152290,ship
152291,dog
152292,bird
152293,truck
152294,deer
152295,deer
152296,dog
152297,automobile
152298,ship
152299,dog
152300,frog
152301,horse
152302,frog
152303,dog
152304,frog
152305,cat
152306,ship
152307,dog
152308,automobile
152309,automobile
152310,dog
152311,airplane
152312,deer
152313,frog
152314,ship
152315,cat
152316,dog
152317,dog
152318,frog
152319,bird
152320,frog
152321,frog
152322,deer
152323,deer
152324,frog
152325,dog
152326,horse
152327,airplane
152328,automobile
152329,cat
152330,deer
152331,dog
152332,dog
152333,ship
152334,horse
152335,dog
152336,dog
152337,airplane
152338,deer
152339,dog
152340,dog
152341,automobile
152342,dog
152343,airplane
152344,dog
152345,automobile
152346,ship
152347,cat
152348,ship
152349,frog
152350,bird
152351,dog
152352,frog
152353,bird
152354,automobile
152355,horse
152356,ship
152357,truck
152358,dog
152359,ship
152360,truck
152361,dog
152362,ship
152363,ship
152364,automobile
152365,airplane
152366,truck
152367,airplane
152368,airplane
152369,dog
152370,automobile
152371,ship
152372,deer
152373,truck
152374,automobile
152375,automobile
152376,frog
152377,dog
152378,dog
152379,ship
152380,automobile
152381,automobile
152382,bird
152383,dog
152384,deer
152385,deer
152386,truck
152387,truck
152388,airplane
152389,truck
152390,cat
152391,airplane
152392,ship
152393,ship
152394,dog
152395,frog
152396,dog
152397,horse
152398,dog
152399,automobile
152400,horse
152401,ship
152402,airplane
152403,truck
152404,ship
152405,dog
152406,frog
152407,airplane
152408,dog
152409,horse
152410,bird
152411,frog
152412,dog
152413,dog
152414,frog
152415,frog
152416,automobile
152417,frog
152418,dog
152419,ship
152420,cat
152421,automobile
152422,airplane
152423,truck
152424,ship
152425,bird
152426,dog
152427,truck
152428,cat
152429,dog
152430,automobile
152431,ship
152432,ship
152433,automobile
152434,airplane
152435,airplane
152436,automobile
152437,ship
152438,dog
152439,bird
152440,frog
152441,automobile
152442,horse
152443,ship
152444,frog
152445,dog
152446,dog
152447,ship
152448,cat
152449,ship
152450,cat
152451,automobile
152452,dog
152453,airplane
152454,ship
152455,deer
152456,airplane
152457,ship
152458,frog
152459,bird
152460,cat
152461,deer
152462,ship
152463,airplane
152464,frog
152465,frog
152466,bird
152467,ship
152468,dog
152469,dog
152470,cat
152471,bird
152472,dog
152473,airplane
152474,bird
152475,ship
152476,frog
152477,frog
152478,cat
152479,dog
152480,dog
152481,cat
152482,airplane
152483,dog
152484,automobile
152485,bird
152486,deer
152487,bird
152488,automobile
152489,dog
152490,deer
152491,truck
152492,frog
152493,dog
152494,ship
152495,airplane
152496,horse
152497,automobile
152498,dog
152499,airplane
152500,cat
152501,ship
152502,frog
152503,bird
152504,cat
152505,frog
152506,frog
152507,frog
152508,bird
152509,dog
152510,airplane
152511,ship
152512,automobile
152513,dog
152514,frog
152515,dog
152516,airplane
152517,ship
152518,horse
152519,bird
152520,truck
152521,bird
152522,frog
152523,bird
152524,dog
152525,frog
152526,cat
152527,frog
152528,horse
152529,truck
152530,frog
152531,automobile
152532,automobile
152533,ship
152534,truck
152535,bird
152536,truck
152537,frog
152538,automobile
152539,truck
152540,airplane
152541,airplane
152542,frog
152543,dog
152544,deer
152545,dog
152546,truck
152547,frog
152548,ship
152549,bird
152550,ship
152551,dog
152552,dog
152553,dog
152554,dog
152555,dog
152556,dog
152557,deer
152558,frog
152559,bird
152560,frog
152561,dog
152562,deer
152563,airplane
152564,deer
152565,dog
152566,bird
152567,deer
152568,automobile
152569,dog
152570,frog
152571,dog
152572,automobile
152573,deer
152574,ship
152575,frog
152576,ship
152577,dog
152578,truck
152579,truck
152580,horse
152581,dog
152582,ship
152583,dog
152584,truck
152585,automobile
152586,horse
152587,cat
152588,deer
152589,ship
152590,airplane
152591,frog
152592,ship
152593,dog
152594,dog
152595,cat
152596,frog
152597,dog
152598,dog
152599,deer
152600,dog
152601,airplane
152602,ship
152603,horse
152604,ship
152605,bird
152606,cat
152607,horse
152608,horse
152609,airplane
152610,automobile
152611,truck
152612,ship
152613,frog
152614,truck
152615,dog
152616,deer
152617,horse
152618,dog
152619,horse
152620,bird
152621,deer
152622,dog
152623,truck
152624,cat
152625,frog
152626,truck
152627,horse
152628,airplane
152629,bird
152630,ship
152631,bird
152632,cat
152633,airplane
152634,dog
152635,dog
152636,automobile
152637,deer
152638,cat
152639,horse
152640,automobile
152641,dog
152642,ship
152643,automobile
152644,dog
152645,airplane
152646,bird
152647,bird
152648,truck
152649,truck
152650,cat
152651,deer
152652,airplane
152653,bird
152654,cat
152655,frog
152656,frog
152657,truck
152658,ship
152659,horse
152660,automobile
152661,automobile
152662,horse
152663,automobile
152664,ship
152665,truck
152666,truck
152667,dog
152668,frog
152669,horse
152670,cat
152671,cat
152672,deer
152673,airplane
152674,dog
152675,ship
152676,dog
152677,automobile
152678,automobile
152679,bird
152680,frog
152681,airplane
152682,automobile
152683,dog
152684,airplane
152685,cat
152686,airplane
152687,cat
152688,cat
152689,dog
152690,airplane
152691,frog
152692,dog
152693,frog
152694,ship
152695,frog
152696,cat
152697,airplane
152698,bird
152699,dog
152700,airplane
152701,frog
152702,ship
152703,frog
152704,frog
152705,truck
152706,automobile
152707,cat
152708,airplane
152709,frog
152710,horse
152711,bird
152712,ship
152713,dog
152714,ship
152715,automobile
152716,dog
152717,bird
152718,airplane
152719,airplane
152720,truck
152721,dog
152722,frog
152723,horse
152724,dog
152725,airplane
152726,ship
152727,deer
152728,ship
152729,dog
152730,dog
152731,dog
152732,automobile
152733,airplane
152734,airplane
152735,ship
152736,airplane
152737,frog
152738,ship
152739,dog
152740,ship
152741,truck
152742,airplane
152743,horse
152744,truck
152745,dog
152746,dog
152747,deer
152748,airplane
152749,deer
152750,airplane
152751,airplane
152752,frog
152753,cat
152754,deer
152755,horse
152756,dog
152757,frog
152758,dog
152759,cat
152760,dog
152761,dog
152762,airplane
152763,airplane
152764,bird
152765,horse
152766,cat
152767,frog
152768,deer
152769,airplane
152770,ship
152771,bird
152772,automobile
152773,frog
152774,bird
152775,dog
152776,bird
152777,cat
152778,automobile
152779,horse
152780,ship
152781,ship
152782,dog
152783,bird
152784,automobile
152785,frog
152786,dog
152787,bird
152788,dog
152789,deer
152790,horse
152791,dog
152792,airplane
152793,cat
152794,dog
152795,frog
152796,deer
152797,ship
152798,frog
152799,frog
152800,ship
152801,airplane
152802,truck
152803,dog
152804,automobile
152805,frog
152806,cat
152807,ship
152808,truck
152809,ship
152810,frog
152811,horse
152812,deer
152813,airplane
152814,dog
152815,frog
152816,automobile
152817,frog
152818,dog
152819,airplane
152820,automobile
152821,truck
152822,ship
152823,truck
152824,ship
152825,cat
152826,ship
152827,cat
152828,frog
152829,deer
152830,horse
152831,airplane
152832,truck
152833,ship
152834,ship
152835,frog
152836,frog
152837,automobile
152838,airplane
152839,bird
152840,airplane
152841,dog
152842,automobile
152843,truck
152844,automobile
152845,airplane
152846,deer
152847,frog
152848,deer
152849,automobile
152850,automobile
152851,bird
152852,truck
152853,ship
152854,cat
152855,dog
152856,ship
152857,truck
152858,bird
152859,ship
152860,frog
152861,cat
152862,frog
152863,airplane
152864,ship
152865,frog
152866,automobile
152867,frog
152868,horse
152869,horse
152870,automobile
152871,deer
152872,automobile
152873,truck
152874,airplane
152875,dog
152876,frog
152877,dog
152878,airplane
152879,dog
152880,cat
152881,dog
152882,truck
152883,ship
152884,deer
152885,ship
152886,cat
152887,airplane
152888,airplane
152889,bird
152890,horse
152891,dog
152892,ship
152893,bird
152894,horse
152895,dog
152896,deer
152897,cat
152898,truck
152899,bird
152900,deer
152901,dog
152902,bird
152903,frog
152904,bird
152905,frog
152906,automobile
152907,airplane
152908,airplane
152909,frog
152910,truck
152911,truck
152912,dog
152913,bird
152914,airplane
152915,frog
152916,truck
152917,dog
152918,automobile
152919,frog
152920,cat
152921,automobile
152922,deer
152923,horse
152924,deer
152925,dog
152926,cat
152927,frog
152928,dog
152929,frog
152930,dog
152931,bird
152932,cat
152933,horse
152934,truck
152935,horse
152936,dog
152937,truck
152938,truck
152939,frog
152940,dog
152941,airplane
152942,truck
152943,bird
152944,cat
152945,deer
152946,horse
152947,deer
152948,dog
152949,automobile
152950,airplane
152951,frog
152952,bird
152953,horse
152954,bird
152955,frog
152956,automobile
152957,airplane
152958,dog
152959,automobile
152960,automobile
152961,airplane
152962,bird
152963,horse
152964,ship
152965,cat
152966,ship
152967,dog
152968,deer
152969,horse
152970,frog
152971,cat
152972,cat
152973,deer
152974,airplane
152975,truck
152976,ship
152977,automobile
152978,ship
152979,cat
152980,automobile
152981,ship
152982,deer
152983,ship
152984,ship
152985,deer
152986,cat
152987,airplane
152988,truck
152989,frog
152990,automobile
152991,truck
152992,bird
152993,ship
152994,dog
152995,airplane
152996,bird
152997,ship
152998,ship
152999,cat
153000,bird
153001,cat
153002,bird
153003,airplane
153004,frog
153005,dog
153006,dog
153007,horse
153008,airplane
153009,ship
153010,dog
153011,airplane
153012,dog
153013,ship
153014,airplane
153015,ship
153016,ship
153017,dog
153018,airplane
153019,horse
153020,deer
153021,airplane
153022,frog
153023,deer
153024,frog
153025,ship
153026,automobile
153027,dog
153028,truck
153029,deer
153030,bird
153031,deer
153032,automobile
153033,frog
153034,automobile
153035,truck
153036,airplane
153037,airplane
153038,horse
153039,automobile
153040,cat
153041,ship
153042,deer
153043,automobile
153044,airplane
153045,airplane
153046,horse
153047,bird
153048,horse
153049,dog
153050,truck
153051,dog
153052,dog
153053,dog
153054,airplane
153055,cat
153056,bird
153057,airplane
153058,frog
153059,horse
153060,ship
153061,airplane
153062,horse
153063,airplane
153064,dog
153065,horse
153066,airplane
153067,dog
153068,cat
153069,bird
153070,ship
153071,dog
153072,deer
153073,automobile
153074,airplane
153075,frog
153076,frog
153077,truck
153078,truck
153079,dog
153080,dog
153081,horse
153082,frog
153083,ship
153084,ship
153085,truck
153086,deer
153087,dog
153088,dog
153089,frog
153090,deer
153091,truck
153092,ship
153093,truck
153094,ship
153095,automobile
153096,frog
153097,horse
153098,ship
153099,automobile
153100,frog
153101,airplane
153102,airplane
153103,airplane
153104,horse
153105,horse
153106,ship
153107,airplane
153108,truck
153109,cat
153110,airplane
153111,dog
153112,airplane
153113,frog
153114,airplane
153115,frog
153116,horse
153117,automobile
153118,horse
153119,ship
153120,deer
153121,automobile
153122,ship
153123,dog
153124,ship
153125,horse
153126,airplane
153127,ship
153128,airplane
153129,ship
153130,dog
153131,horse
153132,automobile
153133,airplane
153134,truck
153135,ship
153136,horse
153137,deer
153138,dog
153139,frog
153140,dog
153141,automobile
153142,frog
153143,dog
153144,ship
153145,frog
153146,automobile
153147,ship
153148,bird
153149,automobile
153150,horse
153151,ship
153152,cat
153153,frog
153154,cat
153155,horse
153156,ship
153157,bird
153158,truck
153159,ship
153160,bird
153161,dog
153162,bird
153163,bird
153164,truck
153165,frog
153166,airplane
153167,frog
153168,deer
153169,dog
153170,airplane
153171,horse
153172,ship
153173,airplane
153174,cat
153175,airplane
153176,automobile
153177,frog
153178,horse
153179,dog
153180,automobile
153181,ship
153182,airplane
153183,dog
153184,cat
153185,dog
153186,cat
153187,horse
153188,horse
153189,frog
153190,frog
153191,automobile
153192,ship
153193,ship
153194,frog
153195,cat
153196,ship
153197,automobile
153198,automobile
153199,frog
153200,airplane
153201,airplane
153202,dog
153203,automobile
153204,deer
153205,cat
153206,automobile
153207,ship
153208,horse
153209,dog
153210,ship
153211,automobile
153212,deer
153213,deer
153214,truck
153215,ship
153216,cat
153217,ship
153218,cat
153219,cat
153220,deer
153221,cat
153222,airplane
153223,frog
153224,deer
153225,truck
153226,bird
153227,ship
153228,dog
153229,airplane
153230,ship
153231,frog
153232,dog
153233,horse
153234,dog
153235,frog
153236,automobile
153237,cat
153238,dog
153239,cat
153240,automobile
153241,truck
153242,cat
153243,cat
153244,ship
153245,frog
153246,dog
153247,automobile
153248,horse
153249,frog
153250,horse
153251,automobile
153252,bird
153253,dog
153254,ship
153255,horse
153256,frog
153257,deer
153258,deer
153259,ship
153260,ship
153261,automobile
153262,frog
153263,deer
153264,truck
153265,dog
153266,dog
153267,dog
153268,cat
153269,deer
153270,frog
153271,frog
153272,frog
153273,automobile
153274,truck
153275,dog
153276,airplane
153277,frog
153278,ship
153279,deer
153280,automobile
153281,cat
153282,truck
153283,ship
153284,horse
153285,cat
153286,horse
153287,ship
153288,dog
153289,dog
153290,automobile
153291,frog
153292,automobile
153293,dog
153294,automobile
153295,automobile
153296,cat
153297,dog
153298,dog
153299,dog
153300,cat
153301,automobile
153302,automobile
153303,dog
153304,truck
153305,airplane
153306,frog
153307,deer
153308,cat
153309,ship
153310,airplane
153311,dog
153312,horse
153313,airplane
153314,horse
153315,deer
153316,ship
153317,bird
153318,airplane
153319,horse
153320,bird
153321,frog
153322,cat
153323,dog
153324,automobile
153325,truck
153326,ship
153327,frog
153328,dog
153329,deer
153330,horse
153331,airplane
153332,deer
153333,frog
153334,frog
153335,horse
153336,ship
153337,airplane
153338,dog
153339,frog
153340,airplane
153341,dog
153342,ship
153343,truck
153344,cat
153345,ship
153346,frog
153347,ship
153348,bird
153349,cat
153350,ship
153351,airplane
153352,frog
153353,dog
153354,frog
153355,bird
153356,bird
153357,ship
153358,dog
153359,automobile
153360,truck
153361,frog
153362,airplane
153363,dog
153364,cat
153365,dog
153366,airplane
153367,truck
153368,truck
153369,dog
153370,truck
153371,truck
153372,bird
153373,automobile
153374,bird
153375,dog
153376,dog
153377,horse
153378,frog
153379,horse
153380,frog
153381,cat
153382,dog
153383,horse
153384,dog
153385,dog
153386,dog
153387,cat
153388,automobile
153389,cat
153390,dog
153391,frog
153392,truck
153393,frog
153394,cat
153395,horse
153396,airplane
153397,frog
153398,airplane
153399,automobile
153400,dog
153401,dog
153402,automobile
153403,dog
153404,horse
153405,bird
153406,cat
153407,dog
153408,truck
153409,dog
153410,cat
153411,cat
153412,dog
153413,deer
153414,dog
153415,cat
153416,dog
153417,dog
153418,ship
153419,dog
153420,dog
153421,automobile
153422,dog
153423,dog
153424,automobile
153425,airplane
153426,frog
153427,cat
153428,dog
153429,dog
153430,dog
153431,cat
153432,automobile
153433,airplane
153434,ship
153435,horse
153436,automobile
153437,airplane
153438,airplane
153439,ship
153440,frog
153441,dog
153442,truck
153443,frog
153444,airplane
153445,ship
153446,dog
153447,cat
153448,automobile
153449,frog
153450,airplane
153451,bird
153452,frog
153453,dog
153454,cat
153455,automobile
153456,truck
153457,automobile
153458,cat
153459,airplane
153460,ship
153461,airplane
153462,frog
153463,frog
153464,ship
153465,cat
153466,bird
153467,cat
153468,frog
153469,dog
153470,dog
153471,bird
153472,frog
153473,ship
153474,automobile
153475,horse
153476,airplane
153477,truck
153478,truck
153479,automobile
153480,dog
153481,deer
153482,cat
153483,bird
153484,airplane
